Data,Posiłek,"Produkty i potrawy","Miara użyteczna","ilość (g)","kalorie (kcal)","Białka (g)","Zwierzęce (g)","Roślinne (g)","Tłuszcze (g)","Nasycone (g)","Jednonienasycone (g)","Wielonienasycone (g)","Kwas omega 3 (g)","Kwas omega 6 (g)","Węglowodany (g)","Cukry (g)","Cholesterol (mg)","Błonnik (g)","Kofeina (mg)","Kwas foliowy (ug)","Witamina A (ug)","Witamina B1 (mg)","Witamina B2 (mg)","Witamina B5 (mg)","Witamina B6 (mg)","Biotyna (ug)","Witamina B12 (ug)","Witamina C (mg)","Witamina D (ug)","Witamina E (mg)","Witamina PP (mg)","Witamina K (ug)","Cynk (mg)","Fosfor (mg)","Jod (ug)","Magnez (mg)","Miedź (mg)","Potas (mg)","Selen (ug)","Sód (mg)","Wapń (mg)","Żelazo (mg)","Sól (g)"
2024-12-01,Obiad,"Mielone z kurczaka rema","200x g",200,292,36,,,16.4,4.4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
2024-12-01,Obiad,Pomidor,"200x g",200,38,1.8,1.8,0,0.4,0.1,0.04,0.24,0.02,0.22,8.2,5.6,0,2.4,0,78,214,0.12,0.08,0.18,0.3,4,0,46,0,2.44,2,15.8,0.52,42,2.2,16,0.12,564,0.6,16,18,1,0.04
2024-12-01,Obiad,"Bolognese Original","100x g",100,45,1.3,,,0.6,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,Obiad,"Czaniecki Makaron 5 jajeczny tasiemka walcowana 500 g","70x g",70,259.7,9.1,,,2.59,0.7,,,,,49,2.03,,1.82,,,,,,,,,,,,,,,,,,,,,,28,,,0.042
2024-12-01,Obiad,"Oliwa z oliwek","6x g",6,53.82,0,,,5.976,0.8916,4.2072,0.6366,0.0498,0.5868,0.012,0,0,0,,,,,,,,,,0,,0.717,,,0.0036,0.06,0.3,0,0.0042,,,0.06,0,0.024,0
2024-12-01,Obiad,Pieczarki,"110x g",110,28.6,4.4,4.4,0,0.44,0.077,0.033,0.253,0,0.253,2.86,0.11,0,2.2,,33,2.2,0.022,0.66,,0.055,,0,5.5,2.134,0.121,5.291,,0.55,181.5,1.1,13.2,0.44,317.9,,6.6,12.1,0.99,0.022
2024-12-01,Obiad,"Papryka czerwona","90x g",90,28.8,1.17,1.17,,0.45,0.09,0.018,0.252,0.09,0.162,5.94,4.14,,1.8,,46.8,475.2,0.036,0.108,,0.405,,,129.6,,2.61,1.44,4.41,0.234,27.9,0.9,9.9,0.072,229.5,,2.88,11.7,0.54,0.009
2024-12-01,Kolacja,"Wasa Husman 520g","26x g",26,85.8,2.34,,,0.6006,0.104,,,,,15.6,0.39,,5.2,,,,,,,,,,,,,,,,,,,,,,104,,,0.26
2024-12-01,Kolacja,"Mager Cottage cheese","130x g",130,102.7,16.9,,,2.6,1.69,,,,,2.73,2.73,,0,,,,,,,,,,,,,,,,,,,,,,,,,0.52
2024-12-01,Kolacja,"Nora Hjemmelaget Jordbær Syltetøy","30x g",30,43.5,0.09,,,0.03,0,,,0,0,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2024-12-02,Śniadanie,"Truskawki mrozone rema 1000","60x g",60,20.4,0.3,,,0.3,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,Śniadanie,"Kirsebær uten sten","30x g",30,12.3,0.21,,,0,0,,,,,2.7,2.7,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0
2024-12-02,Śniadanie,"Maliny mrożone","30x g",30,8.7,0.33,,,0.15,0,,,,,0.96,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
2024-12-02,Śniadanie,"Blåbar freskfryset","30x g",30,15.3,0.3,,,0.27,,,,,,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,Śniadanie,"Melvit Platki Owsiane Gorskie","50x g",50,187,6.5,6.5,,3.35,0.6,0,0,0,0,30.5,0.8,0,4.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
2024-12-02,Śniadanie,"Yogurth Natural (tine)","200x g",200,138,8.2,,,6.8,4.6,,,,,11.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
2024-12-02,"II śniadanie",Banan,"140x g",140,135.8,1.4,1.4,0,0.42,0.168,0.042,0.084,0.028,0.056,32.9,26.88,0,2.38,0,30.8,11.2,0.056,0.14,0.518,0.504,,0,12.6,0,0.378,0.7,0.7,0.252,28,3.92,46.2,0.14,553,1.456,1.4,8.4,0.56,0
2024-12-02,"II śniadanie",Mandarynka,"230x g",230,103.5,1.38,1.38,,0.46,0.046,0.069,0.092,0.023,0.069,25.76,21.16,0,4.37,,48.3,36.8,0.253,0.046,,0.161,,0,70.84,0,0.46,0.46,,0.161,41.4,1.84,39.1,0.115,434.7,,2.76,69,0.69,0
2024-12-02,"II śniadanie",Marchew,"80x g",80,26.4,0.8,0.8,,0.16,0.032,0,0.096,0.016,0.08,6.96,4,,2.88,,25.6,1324.8,0.04,0.04,,0.12,,,2.72,,0.408,0.36,10.56,0.272,25.6,2.4,12.8,0.08,225.6,,65.6,28.8,0.4,0.168
2024-12-02,Obiad,"Mielone z kurczaka rema","210x g",210,306.6,37.8,,,17.22,4.62,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
2024-12-02,Obiad,"Bolognese Original","160x g",160,72,2.08,,,0.96,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,Obiad,"Czaniecki Makaron 5 jajeczny tasiemka walcowana 500 g","80x g",80,296.8,10.4,,,2.96,0.8,,,,,56,2.32,,2.08,,,,,,,,,,,,,,,,,,,,,,32,,,0.048
2024-12-02,Obiad,"Oliwa z oliwek","7x g",7,62.79,0,,,6.972,1.0402,4.9084,0.7427,0.0581,0.6846,0.014,0,0,0,,,,,,,,,,0,,0.8365,,,0.0042,0.07,0.35,0,0.0049,,,0.07,0,0.028,0
2024-12-02,Obiad,Pieczarki,"70x g",70,18.2,2.8,2.8,0,0.28,0.049,0.021,0.161,0,0.161,1.82,0.07,0,1.4,,21,1.4,0.014,0.42,,0.035,,0,3.5,1.358,0.077,3.367,,0.35,115.5,0.7,8.4,0.28,202.3,,4.2,7.7,0.63,0.014
2024-12-02,Obiad,"Papryka czerwona","90x g",90,28.8,1.17,1.17,,0.45,0.09,0.018,0.252,0.09,0.162,5.94,4.14,,1.8,,46.8,475.2,0.036,0.108,,0.405,,,129.6,,2.61,1.44,4.41,0.234,27.9,0.9,9.9,0.072,229.5,,2.88,11.7,0.54,0.009
2024-12-04,Śniadanie,"Truskawki mrozone rema 1000","60x g",60,20.4,0.3,,,0.3,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,Śniadanie,"Kirsebær uten sten","30x g",30,12.3,0.21,,,0,0,,,,,2.7,2.7,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0
2024-12-04,Śniadanie,"Maliny mrożone","30x g",30,8.7,0.33,,,0.15,0,,,,,0.96,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
2024-12-04,Śniadanie,"Blåbar freskfryset","30x g",30,15.3,0.3,,,0.27,,,,,,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,Śniadanie,"Melvit Platki Owsiane Gorskie","50x g",50,187,6.5,6.5,,3.35,0.6,0,0,0,0,30.5,0.8,0,4.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
2024-12-04,Śniadanie,"Yogurth Natural (tine)","200x g",200,138,8.2,,,6.8,4.6,,,,,11.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
2024-12-04,"II śniadanie",Mandarynka,"55x g",55,24.75,0.33,0.33,,0.11,0.011,0.0165,0.022,0.0055,0.0165,6.16,5.06,0,1.045,,11.55,8.8,0.0605,0.011,,0.0385,,0,16.94,0,0.11,0.11,,0.0385,9.9,0.44,9.35,0.0275,103.95,,0.66,16.5,0.165,0
